베트남,2020. 09. 08,0,0
베트남,2020. 09. 09,5,0
베트남,2020. 09. 10,5,0
베트남,2020. 09. 11,0,0
베트남,2020. 09. 12,1,0
베트남,2020. 09. 13,0,0
베트남,2020. 09. 14,3,0
베트남,2020. 09. 15,0,0
베트남,2020. 09. 16,0,0
베트남,2020. 09. 17,0,0
베트남,2020. 09. 18,3,0
베트남,2020. 09. 19,2,0
베트남,2020. 09. 20,0,0
베트남,2020. 09. 21,0,0
베트남,2020. 09. 22,0,0
베트남,2020. 09. 23,0,0
베트남,2020. 09. 24,0,0
베트남,2020. 09. 25,1,0
베트남,2020. 09. 26,0,0
베트남,2020. 09. 27,0,0
베트남,2020. 09. 28,0,0
베트남,2020. 09. 29,5,0
베트남,2020. 09. 30,3,0
베트남,2020. 10. 01,17,0
베트남,2020. 10. 03,1,0
베트남,2020. 10. 04,1,0
베트남,2020. 10. 05,0,0
베트남,2020. 10. 06,0,0
베트남,2020. 10. 07,1,0
베트남,2020. 10. 08,1,0
베트남,2020. 10. 09,1,0
베트남,2020. 10. 10,1,0
베트남,2020. 10. 11,5,0
베트남,2020. 10. 12,2,0
베트남,2020. 10. 13,2,0
베트남,2020. 10. 14,1,0
베트남,2020. 10. 15,3,0
베트남,2020. 10. 16,9,0
베트남,2020. 10. 17,2,0
베트남,2020. 10. 18,0,0
베트남,2020. 10. 19,2,0
베트남,2020. 10. 20,8,0
베트남,2020. 10. 21,6,0
베트남,2020. 10. 23,5,0
베트남,2020. 10. 25,3,0
베트남,2020. 10. 26,12,0
베트남,2020. 10. 27,8,0
베트남,2020. 10. 28,1,0
베트남,2020. 10. 29,3,0
베트남,2020. 10. 30,1,0
베트남,2020. 10. 31,4,0
베트남,2020. 11. 01,0,0
베트남,2020. 11. 02,3,0
베트남,2020. 11. 03,0,0
베트남,2020. 11. 04,12,0
베트남,2020. 11. 05,11,0
베트남,2020. 11. 06,4,0
베트남,2020. 11. 07,3,0
베트남,2020. 11. 09,3,0
베트남,2020. 11. 10,0,0
베트남,2020. 11. 11,3,0
베트남,2020. 11. 12,10,0
베트남,2020. 11. 13,26,0
베트남,2020. 11. 14,1,0
베트남,2020. 11. 15,3,0
베트남,2020. 11. 16,9,0
베트남,2020. 11. 17,16,0
베트남,2020. 11. 18,2,0
베트남,2020. 11. 19,5,0
베트남,2020. 11. 20,12,0
베트남,2020. 11. 21,4,0
베트남,2020. 11. 22,1,0
베트남,2020. 11. 23,1,0
베트남,2020. 11. 25,6,0
베트남,2020. 11. 26,4,0
베트남,2020. 11. 27,5,0
베트남,2020. 11. 28,10,0
베트남,2020. 11. 29,8,0
베트남,2020. 12. 01,4,0
베트남,2020. 12. 02,4,0
베트남,2020. 12. 03,4,0
베트남,2020. 12. 04,7,0
베트남,2020. 12. 06,3,0
베트남,2020. 12. 07,4,0
베트남,2020. 12. 08,1,0
베트남,2020. 12. 09,1,0
베트남,2020. 12. 10,10,0
베트남,2020. 12. 11,4,0
베트남,2020. 12. 12,4,0
베트남,2020. 12. 13,6,0
베트남,2020. 12. 14,4,0
베트남,2020. 12. 15,2,0
베트남,2020. 12. 16,5,0
베트남,2020. 12. 17,3,0
베트남,2020. 12. 19,0,0
베트남,2020. 12. 20,5,0
베트남,2020. 12. 21,1,0
베트남,2020. 12. 22,2,0
베트남,2020. 12. 23,1,0
베트남,2020. 12. 24,6,0
베트남,2020. 12. 25,1,0
베트남,2020. 12. 26,12,0
베트남,2020. 12. 27,6,0
베트남,2020. 12. 28,1,0
베트남,2020. 12. 29,1,0
베트남,2020. 12. 30,10,0
베트남,2020. 12. 31,3,0
베트남,2021. 01. 01,2,0
베트남,2021. 01. 02,9,0
베트남,2021. 01. 03,9,0
베트남,2021. 01. 04,8,0
베트남,2021. 01. 05,12,0
베트남,2021. 01. 06,3,0
베트남,2021. 01. 07,7,0
베트남,2021. 01. 08,0,0
베트남,2021. 01. 09,5,0
베트남,2021. 01. 10,3,0
베트남,2021. 01. 11,1,0
베트남,2021. 01. 12,1,0
베트남,2021. 01. 13,1,0
베트남,2021. 01. 14,5,0
베트남,2021. 01. 15,1,0
베트남,2021. 01. 16,10,0
베트남,2021. 01. 17,5,0
베트남,2021. 01. 18,1,0
베트남,2021. 01. 19,0,0
베트남,2021. 01. 20,2,0
베트남,2021. 01. 21,1,0
베트남,2021. 01. 22,4,0
베트남,2021. 01. 23,2,0
베트남,2021. 01. 24,2,0
베트남,2021. 01. 25,0,0
베트남,2021. 01. 26,0,0
베트남,2021. 01. 27,1,0
베트남,2021. 01. 28,2,0
베트남,2021. 01. 29,2,0
베트남,2021. 01. 30,98,0
베트남,2021. 01. 31,88,0
베트남,2021. 02. 01,42,0
베트남,2021. 02. 03,70,0
베트남,2021. 02. 04,40,0
베트남,2021. 02. 05,57,0
베트남,2021. 02. 08,37,0
베트남,2021. 02. 09,20,0
베트남,2021. 02. 10,48,0
베트남,2021. 02. 11,17,0
베트남,2021. 02. 15,125,0
베트남,2021. 02. 17,76,0
베트남,2021. 02. 18,40,0
베트남,2021. 02. 19,18,0
베트남,2021. 02. 20,18,0
베트남,2021. 02. 21,15,0
베트남,2021. 02. 22,6,0
베트남,2021. 02. 24,27,0
베트남,2021. 02. 26,17,0
베트남,2021. 02. 27,9,0
베트남,2021. 03. 02,27,0
베트남,2021. 03. 03,24,0
베트남,2021. 03. 07,29,0
베트남,2021. 03. 08,8,0
베트남,2021. 03. 09,3,0
베트남,2021. 03. 10,12,0
베트남,2021. 03. 11,2,0
베트남,2021. 03. 12,3,0
베트남,2021. 03. 13,6,0
베트남,2021. 03. 14,15,0
베트남,2021. 03. 15,3,0
베트남,2021. 03. 16,1,0
베트남,2021. 03. 17,5,0
베트남,2021. 03. 23,13,0
베트남,2021. 03. 24,3,0
베트남,2021. 03. 25,1,0
베트남,2021. 03. 26,0,0
베트남,2021. 03. 28,10,0
베트남,2021. 03. 30,5,0
베트남,2021. 04. 02,12,0
베트남,2021. 04. 05,26,0
베트남,2021. 04. 06,2,0
베트남,2021. 04. 07,6,0
베트남,2021. 04. 08,11,0
베트남,2021. 04. 09,11,0
베트남,2021. 04. 12,33,0
베트남,2021. 04. 13,4,0
베트남,2021. 04. 14,11,0
베트남,2021. 04. 15,10,0
베트남,2021. 04. 16,20,0
베트남,2021. 04. 17,21,0
베트남,2021. 04. 19,23,0
베트남,2021. 04. 20,4,0
베트남,2021. 04. 21,6,0
베트남,2021. 04. 22,10,0
베트남,2021. 04. 24,23,0
베트남,2021. 04. 25,8,0
베트남,2021. 04. 27,14,0
베트남,2021. 04. 28,6,0
베트남,2021. 04. 29,5,0
베트남,2021. 05. 01,57,0
베트남,2021. 05. 02,14,0
베트남,2021. 05. 04,34,0
베트남,2021. 05. 07,68,0
베트남,2021. 05. 08,61,0
베트남,2021. 05. 09,61,0
베트남,2021. 05. 10,93,0
베트남,2021. 05. 11,167,0
베트남,2021. 05. 12,77,0
베트남,2021. 05. 13,82,0
베트남,2021. 05. 14,87,0
베트남,2021. 05. 15,82,0
베트남,2021. 05. 16,96,0
베트남,2021. 05. 17,276,1
베트남,2021. 05. 18,100,1
베트남,2021. 05. 19,166,0
베트남,2021. 05. 20,165,0
베트남,2021. 05. 21,177,1
베트남,2021. 05. 22,113,1
베트남,2021. 05. 23,128,2
베트남,2021. 05. 24,158,0
베트남,2021. 05. 25,156,2
베트남,2021. 05. 26,186,1
베트남,2021. 05. 28,650,1
베트남,2021. 05. 29,245,1
베트남,2021. 05. 30,40,1
베트남,2021. 05. 31,512,0
베트남,2021. 06. 01,260,0
베트남,2021. 06. 02,264,0
베트남,2021. 06. 03,193,1
베트남,2021. 06. 04,245,1
베트남,2021. 06. 05,245,0
베트남,2021. 06. 06,249,2
베트남,2021. 06. 07,216,2
베트남,2021. 06. 08,211,0
베트남,2021. 06. 10,431,2
베트남,2021. 06. 11,413,0
베트남,2021. 06. 13,413,2
베트남,2021. 06. 14,289,1
베트남,2021. 06. 15,293,1
베트남,2021. 06. 16,251,0
베트남,2021. 06. 18,913,2
베트남,2021. 06. 19,437,0
베트남,2021. 06. 20,0,0
베트남,2021. 06. 22,1027,5
베트남,2021. 06. 23,272,3
베트남,2021. 06. 24,252,0
베트남,2021. 06. 25,207,1
베트남,2021. 06. 26,334,2
베트남,2021. 06. 29,1417,4
베트남,2021. 06. 30,396,2
베트남,2021. 07. 01,371,2
베트남,2021. 07. 02,545,1
베트남,2021. 07. 06,3206,3
베트남,2021. 07. 07,1054,6
베트남,2021. 07. 08,1029,7
베트남,2021. 07. 10,2469,7
베트남,2021. 07. 14,7855,21
베트남,2021. 07. 15,2744,7
베트남,2021. 07. 16,2830,6
베트남,2021. 07. 20,17606,116
베트남,2021. 07. 21,4335,0
베트남,2021. 07. 22,5427,80
베트남,2021. 07. 23,5537,36
베트남,2021. 07. 24,7125,0
베트남,2021. 07. 27,21190,0
베트남,2021. 07. 28,0,0
베트남,2021. 07. 29,17662,154
베트남,2021. 07. 30,6519,106
베트남,2021. 07. 31,9765,392
베트남,2021. 08. 03,24102,284
베트남,2021. 08. 04,7832,575
베트남,2021. 08. 05,9122,190
베트남,2021. 08. 06,7295,256
베트남,2021. 08. 07,7310,393
베트남,2021. 08. 12,43871,1425
베트남,2021. 08. 13,8606,342
베트남,2021. 08. 17,33501,1287
베트남,2021. 08. 18,8652,367
베트남,2021. 08. 19,9605,331
베트남,2021. 08. 20,8656,298
베트남,2021. 08. 21,10654,380
베트남,2021. 08. 24,35448,1127
베트남,2021. 08. 25,10397,389
베트남,2021. 08. 26,10811,348
베트남,2021. 08. 27,12096,335
베트남,2021. 08. 28,11575,318
베트남,2021. 08. 31,42327,1082
베트남,2021. 09. 01,14224,315
베트남,2021. 09. 02,12603,0
베트남,2021. 09. 03,11438,804
베트남,2021. 09. 04,13197,270
베트남,2021. 09. 07,37580,936
베트남,2021. 09. 08,0,0
베트남,2021. 09. 09,26689,627
베트남,2021. 09. 10,12680,434
베트남,2021. 09. 11,12420,335
베트남,2021. 09. 14,37279,809
베트남,2021. 09. 15,11172,381
베트남,2021. 09. 16,10508,276
베트남,2021. 09. 17,10585,250
베트남,2021. 09. 18,10489,239
베트남,2021. 09. 21,30934,665
베트남,2021. 09. 22,8681,215
베트남,2021. 09. 23,11692,240
베트남,2021. 09. 24,11527,236
베트남,2021. 09. 25,9472,236
베트남,2021. 09. 28,28254,567
베트남,2021. 09. 29,9362,174
베트남,2021. 09. 30,4589,178
베트남,2021. 10. 01,8758,162
베트남,2021. 10. 02,11357,203
베트남,2021. 10. 05,17823,414
베트남,2021. 10. 06,-29180,-617
베트남,2021. 10. 07,38926,881
베트남,2021. 10. 08,4363,119
베트남,2021. 10. 09,4150,125
베트남,2021. 10. 12,12825,332
베트남,2021. 10. 13,3619,115
베트남,2021. 10. 14,2949,93
베트남,2021. 10. 15,3461,106
베트남,2021. 10. 16,4151,81
베트남,2021. 10. 19,10211,244
베트남,2021. 10. 20,3168,75
베트남,2021. 10. 21,3034,75
베트남,2021. 10. 22,3646,72
베트남,2021. 10. 23,3636,71
베트남,2021. 10. 26,11403,186
베트남,2021. 10. 27,3639,65
베트남,2021. 10. 28,3595,64
베트남,2021. 10. 29,4411,54
베트남,2021. 10. 30,4892,54
베트남,2021. 11. 02,15645,173
베트남,2021. 11. 03,5598,52
베트남,2021. 11. 04,5637,70
베트남,2021. 11. 05,7106,78
베트남,2021. 11. 06,6580,59
베트남,2021. 11. 09,22641,189
베트남,2021. 11. 10,7988,67
베트남,2021. 11. 11,8133,88
베트남,2021. 11. 12,7930,79
베트남,2021. 11. 13,8162,84
베트남,2021. 11. 16,25625,233
베트남,2021. 11. 17,8616,101
베트남,2021. 11. 18,10259,87
베트남,2021. 11. 19,9849,67
베트남,2021. 11. 20,10223,139
베트남,2021. 11. 23,29045,285
베트남,2021. 11. 24,10321,190
베트남,2021. 11. 25,39132,167
베트남,2021. 11. 26,11811,125
베트남,2021. 11. 27,12450,164
베트남,2021. 11. 30,42112,475
베트남,2021. 12. 01,13770,173
베트남,2021. 12. 02,13972,197
베트남,2021. 12. 03,14508,196
베트남,2021. 12. 04,13698,210
아르메니아,2020. 05. 01,2066,32
아르메니아,2020. 05. 02,82,1
아르메니아,2020. 05. 03,125,0
아르메니아,2020. 05. 04,113,2
아르메니아,2020. 05. 05,121,4
아르메니아,2020. 05. 06,112,1
아르메니아,2020. 05. 07,163,0
아르메니아,2020. 05. 08,102,2
아르메니아,2020. 05. 09,145,1
아르메니아,2020. 05. 10,146,1
아르메니아,2020. 05. 11,138,1
아르메니아,2020. 05. 12,79,0
아르메니아,2020. 05. 13,6,0
아르메니아,2020. 05. 14,320,3
아르메니아,2020. 05. 15,118,1
아르메니아,2020. 05. 16,208,3
아르메니아,2020. 05. 17,239,3
아르메니아,2020. 05. 18,189,5
아르메니아,2020. 05. 19,351,1
아르메니아,2020. 05. 20,218,3
아르메니아,2020. 05. 21,230,3
아르메니아,2020. 05. 22,335,3
아르메니아,2020. 05. 23,322,4
아르메니아,2020. 05. 24,374,3
아르메니아,2020. 05. 25,359,4
아르메니아,2020. 05. 26,452,6
아르메니아,2020. 05. 27,289,4
아르메니아,2020. 05. 28,372,7
아르메니아,2020. 05. 29,442,15
아르메니아,2020. 05. 30,460,7
아르메니아,2020. 05. 31,251,7
아르메니아,2020. 06. 01,355,4
아르메니아,2020. 06. 02,210,8
아르메니아,2020. 06. 03,517,19
아르메니아,2020. 06. 04,515,12
아르메니아,2020. 06. 05,697,6
아르메니아,2020. 06. 06,596,7
아르메니아,2020. 06. 07,547,7
아르메니아,2020. 06. 08,766,10
아르메니아,2020. 06. 09,195,11
아르메니아,2020. 06. 10,350,6
아르메니아,2020. 06. 11,428,10
아르메니아,2020. 06. 12,566,18
아르메니아,2020. 06. 13,612,13
아르메니아,2020. 06. 14,723,6
아르메니아,2020. 06. 15,663,5
아르메니아,2020. 06. 16,397,16
아르메니아,2020. 06. 17,425,8
아르메니아,2020. 06. 18,544,9
아르메니아,2020. 06. 19,665,7
아르메니아,2020. 06. 20,459,10
아르메니아,2020. 06. 21,551,13
아르메니아,2020. 06. 22,560,18
아르메니아,2020. 06. 23,320,10
아르메니아,2020. 06. 24,418,12
아르메니아,2020. 06. 25,711,14
아르메니아,2020. 06. 26,771,11
아르메니아,2020. 06. 27,759,13
아르메니아,2020. 06. 28,662,10
아르메니아,2020. 06. 29,736,6
아르메니아,2020. 06. 30,482,7
아르메니아,2020. 07. 01,415,10
아르메니아,2020. 07. 02,523,10
아르메니아,2020. 07. 03,593,6
아르메니아,2020. 07. 04,662,10
아르메니아,2020. 07. 05,0,0
아르메니아,2020. 07. 06,1286,15
아르메니아,2020. 07. 07,330,7
아르메니아,2020. 07. 08,349,12
아르메니아,2020. 07. 09,535,18
아르메니아,2020. 07. 10,526,14
아르메니아,2020. 07. 11,557,11
아르메니아,2020. 07. 12,489,13
아르메니아,2020. 07. 13,577,18
아르메니아,2020. 07. 14,182,-4
아르메니아,2020. 07. 15,339,8
아르메니아,2020. 07. 16,515,11
아르메니아,2020. 07. 17,554,15
아르메니아,2020. 07. 18,442,13
아르메니아,2020. 07. 19,461,11
아르메니아,2020. 07. 20,415,10
아르메니아,2020. 07. 21,104,9
아르메니아,2020. 07. 22,273,12
아르메니아,2020. 07. 23,439,16
아르메니아,2020. 07. 24,469,10
아르메니아,2020. 07. 25,451,4
아르메니아,2020. 07. 26,383,8
아르메니아,2020. 07. 27,321,5
아르메니아,2020. 07. 28,73,6
아르메니아,2020. 07. 29,239,8
아르메니아,2020. 07. 30,308,4
아르메니아,2020. 07. 31,259,5
아르메니아,2020. 08. 01,354,10
아르메니아,2020. 08. 02,291,11
아르메니아,2020. 08. 03,209,5
아르메니아,2020. 08. 04,52,8
아르메니아,2020. 08. 05,196,0
아르메니아,2020. 08. 06,288,8
아르메니아,2020. 08. 07,233,2
아르메니아,2020. 08. 08,66,5
아르메니아,2020. 08. 09,300,8
아르메니아,2020. 08. 10,225,6
아르메니아,2020. 08. 11,23,5
아르메니아,2020. 08. 12,160,7
아르메니아,2020. 08. 13,201,3
아르메니아,2020. 08. 14,229,3
아르메니아,2020. 08. 15,276,5
아르메니아,2020. 08. 16,196,3
아르메니아,2020. 08. 17,168,1
아르메니아,2020. 08. 18,38,6
아르메니아,2020. 08. 19,145,8
아르메니아,2020. 08. 20,210,1
아르메니아,2020. 08. 21,263,3
아르메니아,2020. 08. 22,158,6
아르메니아,2020. 08. 23,139,8
아르메니아,2020. 08. 24,176,2
아르메니아,2020. 08. 25,33,2
아르메니아,2020. 08. 26,111,4
아르메니아,2020. 08. 27,131,3
아르메니아,2020. 08. 28,203,3
아르메니아,2020. 08. 29,181,5
아르메니아,2020. 08. 30,175,3
아르메니아,2020. 08. 31,124,5
아르메니아,2020. 09. 01,31,2
아르메니아,2020. 09. 02,97,2
아르메니아,2020. 09. 03,197,3
아르메니아,2020. 09. 04,196,3
아르메니아,2020. 09. 05,190,4
아르메니아,2020. 09. 07,322,6
아르메니아,2020. 09. 08,62,3
아르메니아,2020. 09. 10,307,5
아르메니아,2020. 09. 11,174,1
아르메니아,2020. 09. 12,177,3
아르메니아,2020. 09. 14,359,7
아르메니아,2020. 09. 15,107,3
아르메니아,2020. 09. 16,150,1
아르메니아,2020. 09. 17,257,3
아르메니아,2020. 09. 21,1055,7
아르메니아,2020. 09. 22,121,6
아르메니아,2020. 09. 23,115,2
아르메니아,2020. 09. 24,210,4
아르메니아,2020. 09. 25,374,3
아르메니아,2020. 09. 26,392,2
아르메니아,2020. 09. 27,429,1
아르메니아,2020. 09. 28,328,3
아르메니아,2020. 09. 29,174,6
아르메니아,2020. 09. 30,327,1
아르메니아,2020. 10. 01,458,1
아르메니아,2020. 10. 04,1566,13
아르메니아,2020. 10. 05,571,5
아르메니아,2020. 10. 06,181,7
아르메니아,2020. 10. 07,406,6
아르메니아,2020. 10. 08,672,5
아르메니아,2020. 10. 09,718,9
아르메니아,2020. 10. 10,614,6
아르메니아,2020. 10. 12,1364,10
아르메니아,2020. 10. 13,0,0
아르메니아,2020. 10. 15,2173,19
아르메니아,2020. 10. 16,1371,7
아르메니아,2020. 10. 18,3005,21
아르메니아,2020. 10. 20,2460,24
아르메니아,2020. 10. 30,19574,181
아르메니아,2020. 10. 31,2398,28
아르메니아,2020. 11. 01,2381,41
아르메니아,2020. 11. 07,11960,165
아르메니아,2020. 11. 13,10907,162
아르메니아,2020. 11. 14,1703,29
아르메니아,2020. 11. 19,6076,142
아르메니아,2020. 11. 20,1520,31
아르메니아,2020. 11. 22,2860,61
아르메니아,2020. 11. 25,2683,71
아르메니아,2020. 11. 26,1563,38
아르메니아,2020. 11. 28,3261,50
아르메니아,2020. 12. 02,3621,103
아르메니아,2020. 12. 03,1264,35
아르메니아,2020. 12. 09,5697,144
아르메니아,2020. 12. 14,5397,114
아르메니아,2020. 12. 19,3067,95
아르메니아,2020. 12. 23,3210,92
아르메니아,2020. 12. 24,838,18
아르메니아,2020. 12. 25,702,23
아르메니아,2020. 12. 30,1467,78
아르메니아,2021. 01. 01,582,10
아르메니아,2021. 01. 02,531,16
아르메니아,2021. 01. 05,1498,46
아르메니아,2021. 01. 09,1195,44
아르메니아,2021. 01. 10,379,14
아르메니아,2021. 01. 13,1094,9
아르메니아,2021. 01. 16,1084,43
아르메니아,2021. 01. 17,263,13
아르메니아,2021. 01. 22,1293,34
아르메니아,2021. 01. 24,381,13
아르메니아,2021. 01. 25,127,5
아르메니아,2021. 01. 28,391,17
아르메니아,2021. 05. 01,50177,1052
아르메니아,2021. 05. 09,2488,117
아르메니아,2021. 05. 13,858,47
아르메니아,2021. 05. 14,267,19
아르메니아,2021. 05. 16,512,23
아르메니아,2021. 05. 21,830,50
아르메니아,2021. 05. 24,389,28
아르메니아,2021. 05. 25,34,2
아르메니아,2021. 05. 26,157,6
아르메니아,2021. 05. 31,497,32
아르메니아,2021. 06. 02,142,13
아르메니아,2021. 06. 06,365,9
아르메니아,2021. 06. 07,37,4
아르메니아,2021. 06. 08,32,5
아르메니아,2021. 06. 10,172,11
아르메니아,2021. 06. 14,298,10
아르메니아,2021. 06. 19,404,8
아르메니아,2021. 06. 24,344,11
아르메니아,2021. 06. 25,103,2
아르메니아,2021. 06. 26,102,0
아르메니아,2021. 06. 30,332,9
아르메니아,2021. 07. 01,128,0
아르메니아,2021. 07. 06,511,13
아르메니아,2021. 07. 08,195,4
아르메니아,2021. 07. 10,334,9
아르메니아,2021. 07. 14,462,9
아르메니아,2021. 07. 15,159,3
아르메니아,2021. 07. 20,766,17
아르메니아,2021. 07. 21,194,3
아르메니아,2021. 07. 22,220,1
아르메니아,2021. 07. 23,225,2
아르메니아,2021. 07. 24,221,4
아르메니아,2021. 07. 31,1485,29
아르메니아,2021. 08. 04,846,13
아르메니아,2021. 08. 05,280,4
아르메니아,2021. 08. 06,329,7
아르메니아,2021. 08. 07,303,4
아르메니아,2021. 08. 18,3546,77
아르메니아,2021. 08. 19,504,3
아르메니아,2021. 08. 20,559,11
아르메니아,2021. 08. 24,1651,35
아르메니아,2021. 08. 25,537,6
아르메니아,2021. 08. 26,634,10
아르메니아,2021. 08. 27,683,7
아르메니아,2021. 08. 28,522,11
아르메니아,2021. 08. 31,1350,34
아르메니아,2021. 09. 01,524,14
아르메니아,2021. 09. 02,615,13
아르메니아,2021. 09. 03,636,19
아르메니아,2021. 09. 04,595,16
아르메니아,2021. 09. 07,1283,32
아르메니아,2021. 09. 08,0,0
아르메니아,2021. 09. 09,1146,30
아르메니아,2021. 09. 10,587,14
아르메니아,2021. 09. 11,669,11
아르메니아,2021. 09. 14,1480,39
아르메니아,2021. 09. 15,657,16
아르메니아,2021. 09. 16,756,22
아르메니아,2021. 09. 17,764,19
아르메니아,2021. 09. 18,759,26
아르메니아,2021. 09. 21,1860,42
아르메니아,2021. 09. 22,494,18
아르메니아,2021. 09. 23,273,20
아르메니아,2021. 09. 24,939,19
아르메니아,2021. 09. 25,906,16
아르메니아,2021. 09. 28,2453,48
아르메니아,2021. 09. 29,772,13
아르메니아,2021. 09. 30,896,22
아르메니아,2021. 10. 01,1022,20
아르메니아,2021. 10. 02,934,20
아르메니아,2021. 10. 05,2686,58
아르메니아,2021. 10. 06,-3620,-78
아르메니아,2021. 10. 07,5666,121
아르메니아,2021. 10. 08,1309,26
아르메니아,2021. 10. 09,1202,33
아르메니아,2021. 10. 12,2482,50
아르메니아,2021. 10. 13,1504,69
아르메니아,2021. 10. 14,1217,28
아르메니아,2021. 10. 15,1589,29
